"product_name","product_link","category_name","category_link"
"PreSonus ULT15 15"" 1300W Active 2-Way Loudspeaker","https://www.storedj.com.au/presonus-ult15-15-1300w-active-2-way-loudspeaker","Powered Speakers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-speakers"
"OPEN BOX Alto TX12 600-Watt 12"" 2-Way Active Loudspeaker","https://www.storedj.com.au/open-box-alto-tx12-600-watt-12-2-way-active-loudspeaker","Powered Speakers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-speakers"
"OPEN BOX Behringer Eurolive B615D Active 15"" PA Speaker","https://www.storedj.com.au/open-box-behringer-eurolive-b615d-active-15-pa-speaker","Powered Speakers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-speakers"
"Behringer Eurolive B115D Active 15"" PA Speaker","https://www.storedj.com.au/behringer-eurolive-b115d-active-15-pa-speaker","Powered Speakers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-speakers"
"Behringer Eurolive B112D Active 12"" PA Speaker","https://www.storedj.com.au/behringer-eurolive-b112d-active-12-pa-speaker","Powered Speakers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-speakers"
"JBL PRX818XLFW 18"" Powered Subwoofer w/ Wi-Fi","https://www.storedj.com.au/jbl-prx818xlfw-18-powered-subwoofer-w-wi-fi","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"RCF SUB 705-AS MK2 15"" Active Subwoofer","https://www.storedj.com.au/rcf-sub-705-as-mk2-15-active-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"Behringer Eurolive VQ1800D Active 18"" PA Subwoofer","https://www.storedj.com.au/behringer-eurolive-vq1800d-active-18-pa-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"Alto Truesonic TS215S 15"" 1250W Powered Subwoofer","https://www.storedj.com.au/alto-truesonic-ts215s-15-1250w-powered-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"JBL PRX815XLFW 15"" Powered Subwoofer w/ Wi-Fi","https://www.storedj.com.au/jbl-prx815xlfw-15-powered-subwoofer-w-wi-fi","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"QSC KSub 2x12"" 1000W Powered Birch Ply PA Subwoofer","https://www.storedj.com.au/qsc-ksub-2x12-1000w-powered-birch-ply-pa-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"Yamaha DXS12 950w 12"" Powered PA Subwoofer","https://www.storedj.com.au/yamaha-dxs12-950w-12-powered-pa-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"Yamaha DXS15 950w 15"" Powered PA Subwoofer","https://www.storedj.com.au/yamaha-dxs15-950w-15-powered-pa-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"JBL EON618S 18"" Self-Powered Subwoofer","https://www.storedj.com.au/jbl-eon618s-18-self-powered-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"QSC KW181 1000w Powered Subwoofer","https://www.storedj.com.au/qsc-kw181-1000w-powered-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"QSC KLA18 18"" Active Flying Subwoofer (Black)","https://www.storedj.com.au/qsc-kla18-18-active-flying-subwoofer-black","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"Alto Truesonic TS218S 18"" 1250W Powered Subwoofer","https://www.storedj.com.au/alto-truesonic-ts218s-18-1250w-powered-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"QSC KSub 2x12"" Powered PA (1000W) Subwoofer w/ Cover","https://www.storedj.com.au/qsc-ksub-2x12-powered-pa-1000w-subwoofer-w-cover","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"Behringer Eurolive VQ1500D Active 15"" PA Subwoofer","https://www.storedj.com.au/behringer-eurolive-vq1500d-active-15-pa-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"PreSonus AIR18s 18"" 1200W Powered PA Subwoofer","https://www.storedj.com.au/presonus-air18s-18-1200w-powered-pa-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"Yamaha DXS18 1020w 18"" Powered PA Subwoofer","https://www.storedj.com.au/yamaha-dxs18-1020w-18-powered-pa-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"Alto Professional Stealth Wireless System","https://www.storedj.com.au/alto-professional-stealth-wireless-system","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"RCF ART 905-AS Active Sub 15"" 1000w RMS","https://www.storedj.com.au/rcf-art-905-as-active-sub-15-1000w-rms","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"QSC KW181 1000w Powered PA Subwoofer w/ Cover","https://www.storedj.com.au/qsc-kw181-1000w-powered-pa-subwoofer-w-cover","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"PreSonus AIR15s 15"" 1200W Powered PA Subwoofer","https://www.storedj.com.au/presonus-air15s-15-1200w-powered-pa-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"RCF SUB 708-AS MK2 18"" Active Subwoofer","https://www.storedj.com.au/rcf-sub-708-as-mk2-18-active-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"Alto Truesonic TS212S 12"" 1250W Powered Subwoofer","https://www.storedj.com.au/alto-truesonic-ts212s-12-1250w-powered-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"Denon Axis 12S Active 1000W 12"" Subwoofer w/ Digital Control","https://www.storedj.com.au/denon-axis-12s-active-1000w-12-subwoofer-w-digital-control","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"OPEN BOX RCF SUB 718-AS 18"" Active Subwoofer","https://www.storedj.com.au/open-box-rcf-sub-718-as-18-active-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"Behringer Eurolive B1200D-PRO Active 12"" PA Subwoofer","https://www.storedj.com.au/behringer-eurolive-b1200d-pro-active-12-pa-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"RCF ART 902-AS Active Sub 12"" 1000w RMS","https://www.storedj.com.au/rcf-art-902-as-active-sub-12-1000w-rms","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"PreSonus StudioLive 18SAI 18"" Powered PA Subwoofer","https://www.storedj.com.au/presonus-studiolive-18sai-18-powered-pa-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"RCF SUB 702-AS MK2 12"" Active Subwoofer","https://www.storedj.com.au/rcf-sub-702-as-mk2-12-active-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"Alto Professional Stealth Wireless Expander","https://www.storedj.com.au/alto-professional-stealth-wireless-expander","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"PreSonus ULT18 18"" 2000W Active Subwoofer","https://www.storedj.com.au/presonus-ult18-18-2000w-active-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"OPEN BOX Denon Axis 12S Active 1000W 12"" Subwoofer","https://www.storedj.com.au/open-box-denon-axis-12s-active-1000w-12-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"Behringer Eurolive B1800HP Active 18"" PA Subwoofer","https://www.storedj.com.au/behringer-eurolive-b1800hp-active-18-pa-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"OPEN BOX JBL PRX815XLFW 15"" Powered Subwoofer w/ Wi-Fi","https://www.storedj.com.au/open-box-jbl-prx815xlfw-15-powered-subwoofer-w-wi-fi","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"OPEN BOX Behringer Eurolive B1200D-PRO 12"" PA Subwoofer","https://www.storedj.com.au/open-box-behringer-eurolive-b1200d-pro-12-pa-subwoofer","Powered Subwoofers ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/powered-subwoofers"
"DAP Audio Club Mate II 15"" Compact Active Speaker Set","https://www.storedj.com.au/dap-audio-club-mate-ii-15-compact-active-speaker-set","All-In-One PA Systems ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/all-in-one-pa-systems"
"JBL EON ONE All-in-One Compact Linear-Array PA System","https://www.storedj.com.au/jbl-eon-one-all-in-one-compact-linear-array-pa-system","All-In-One PA Systems ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/all-in-one-pa-systems"
"Mackie FreePlay 300W Stereo Portable PA w/ Built-In 4-Ch Mixer & Bluetooth","https://www.storedj.com.au/mackie-freeplay-300w-stereo-portable-pa-w-built-in-4-ch-mixer-and-bluetooth","All-In-One PA Systems ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/all-in-one-pa-systems"
"DAP Audio Entertainer Mobile Set Basic All-In-One Portable PA System w/ USB MP3 Player","https://www.storedj.com.au/dap-audio-entertainer-mobile-set-basic-all-in-one-portable-pa-system-w-usb-mp3-player","All-In-One PA Systems ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/all-in-one-pa-systems"
"Behringer B112D Pack with Stands Deal","https://www.storedj.com.au/behringer-b112d-pack-with-stands-deal","All-In-One PA Systems ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/all-in-one-pa-systems"
"DAP Audio Club Mate 2 Pack w/ 15"" Sub, Speakers, Stands, Cables & Covers","https://www.storedj.com.au/dap-audio-club-mate-2-pack-w-15-sub-speakers-stands-cables-and-covers","All-In-One PA Systems ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/all-in-one-pa-systems"
"Mackie Reach 720 WATT All in one Professional PA System","https://www.storedj.com.au/mackie-reach-720-watt-all-in-one-professional-pa-system-mac-reach","All-In-One PA Systems ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/all-in-one-pa-systems"
"HK Audio L.U.C.A.S Nano 608i Compact 2.1 PA System w/ iOS Connectivity","https://www.storedj.com.au/hk-audio-l-u-c-a-s-nano-608i-compact-2-1-pa-system-w-ios-connectivity","All-In-One PA Systems ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/all-in-one-pa-systems"
"HK Audio L.U.C.A.S Nano 300 Compact Portable 2.1 PA System","https://www.storedj.com.au/hk-audio-l-u-c-a-s-nano-300-compact-portable-2-1-pa-system","All-In-One PA Systems ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/all-in-one-pa-systems"
"HK Audio L.U.C.A.S Nano 600 Compact 2.1 PA System","https://www.storedj.com.au/hk-audio-l-u-c-a-s-nano-600-compact-2-1-pa-system","All-In-One PA Systems ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/all-in-one-pa-systems"
"DAP Audio Club Mate I 12"" Compact Active Speaker Set","https://www.storedj.com.au/dap-audio-club-mate-i-12-compact-active-speaker-set","All-In-One PA Systems ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/all-in-one-pa-systems"
"Alto Kick 12 Instrument PA / Amplifier 12"" 400 Watt Combo","https://www.storedj.com.au/alto-kick-12-instrument-pa-amplifier-12-400-watt-combo","All-In-One PA Systems ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/all-in-one-pa-systems"
"DAP Audio Club Mate I Pack w/ 12"" Sub, Speakers, Stands, Cables & Covers","https://www.storedj.com.au/dap-audio-club-mate-i-pack-w-12-sub-speakers-stands-cables-and-covers","All-In-One PA Systems ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/all-in-one-pa-systems"
"Alto Kick 15 Instrument PA / Amplifier 15"" 400 Watt Combo","https://www.storedj.com.au/alto-kick-15-instrument-pa-amplifier-15-400-watt-combo","All-In-One PA Systems ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/all-in-one-pa-systems"
"OPEN BOX DAP Audio Club Mate II 15"" Compact Speaker Set","https://www.storedj.com.au/open-box-dap-audio-club-mate-ii-15-compact-speaker-set","All-In-One PA Systems ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/all-in-one-pa-systems"
"Behringer Europort MPA40BT-PRO Speaker w/ Battery & Bluetooth","https://www.storedj.com.au/behringer-europort-mpa40bt-pro-speaker-w-battery-and-bluetooth","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Yamaha STAGEPAS 600i Portable PA System","https://www.storedj.com.au/yamaha-stagepas-600i-portable-pa-system","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Yamaha STAGEPAS 400i Portable PA System","https://www.storedj.com.au/yamaha-stagepas-400i-portable-pa-system","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Behringer Europort PPA200 200W Portable PA System","https://www.storedj.com.au/behringer-europort-ppa200-200w-portable-pa-system","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Roland BA-330 Portable Stereo Digital PA System","https://www.storedj.com.au/roland-ba-330-portable-stereo-digital-pa-system","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Behringer Europort MPA40BT Speaker w/ Battery & Bluetooth","https://www.storedj.com.au/behringer-europort-mpa40bt-speaker-w-battery-and-bluetooth","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Behringer Europort EPS500MP3 500W Portable PA System w/ MP3","https://www.storedj.com.au/behringer-europort-eps500mp3-500w-portable-pa-system-w-mp3","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Mackie FreePlay 300W Stereo Portable PA w/ Built-In 4-Ch Mixer & Bluetooth","https://www.storedj.com.au/mackie-freeplay-300w-stereo-portable-pa-w-built-in-4-ch-mixer-and-bluetooth","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Behringer Europort PPA2000BT 2000W PA System w/ Bluetooth","https://www.storedj.com.au/behringer-europort-ppa2000bt-2000w-pa-system-w-bluetooth","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Behringer Europort PPA500BT 500W PA System w/ Bluetooth","https://www.storedj.com.au/behringer-europort-ppa500bt-500w-pa-system-w-bluetooth","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"IK Multimedia iLoud Portable Monitor w/ BlueTooth","https://www.storedj.com.au/ik-multimedia-iloud-portable-monitor-w-bluetooth","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"IK Multimedia iLoud Micro Monitors (Pair)","https://www.storedj.com.au/ik-multimedia-iloud-micro-monitors-pair","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Mackie Reach 720 WATT All in one Professional PA System","https://www.storedj.com.au/mackie-reach-720-watt-all-in-one-professional-pa-system-mac-reach","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Roland Cube Street Battery Powered Stereo Amp (Black)","https://www.storedj.com.au/roland-cube-street-battery-powered-stereo-amp-black","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Roland Cube Street EX Battery Powered Stereo Amp (Black)","https://www.storedj.com.au/roland-cube-street-ex-battery-powered-stereo-amp-black","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Alto Kick 12 Instrument PA / Amplifier 12"" 400 Watt Combo","https://www.storedj.com.au/alto-kick-12-instrument-pa-amplifier-12-400-watt-combo","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Roland AC-33 Acoustic Chorus Guitar Amplifier (Rose Wood)","https://www.storedj.com.au/roland-ac-33-acoustic-chorus-guitar-amplifier-rose-wood","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Roland Cube Street Battery Powered Stereo Amp (Red)","https://www.storedj.com.au/roland-cube-street-battery-powered-stereo-amp-red","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Roland Cube Lite Guitar Amplifier (Black)","https://www.storedj.com.au/roland-cube-lite-guitar-amplifier-black","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Samson Expedition XP115A Portable PA speaker","https://www.storedj.com.au/samson-expedition-xp115a-portable-pa-speaker","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Alesis TransActive Wireless 2 Portable Rechargeable Bluetooth Speaker w/ Lights","https://www.storedj.com.au/alesis-transactive-wireless-2-portable-rechargeable-bluetooth-speaker-w-lights","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Roland Mobile BA Portable Battery Powered Amp (White)","https://www.storedj.com.au/roland-mobile-ba-portable-battery-powered-amp-white","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Roland AC-33 Acoustic Chorus Guitar Amplifier (Black)","https://www.storedj.com.au/roland-ac-33-acoustic-chorus-guitar-amplifier-black","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
"Alto Kick 15 Instrument PA / Amplifier 15"" 400 Watt Combo","https://www.storedj.com.au/alto-kick-15-instrument-pa-amplifier-15-400-watt-combo","Portable PA ","https://www.storedj.com.au/live-sound-pa/pa-speakers-amps/portable-pa"
